0 -5 3.141593e+00
1.000000e-03 -5.000000e+00 3.141593e+00
2.000000e-03 -5.000000e+00 3.141593e+00
3.000000e-03 -5.000000e+00 3.141593e+00
4.000000e-03 -5.000000e+00 3.141593e+00
5.000000e-03 -5.000000e+00 3.141593e+00
6.000000e-03 -5.000000e+00 3.141593e+00
7.000000e-03 -4.999999e+00 3.141593e+00
8.000000e-03 -4.999999e+00 3.141594e+00
9.000000e-03 -4.999999e+00 3.141594e+00
1.000000e-02 -4.999998e+00 3.141594e+00
1.100000e-02 -4.999998e+00 3.141595e+00
1.200000e-02 -4.999997e+00 3.141596e+00
1.300000e-02 -4.999996e+00 3.141597e+00
1.400000e-02 -4.999995e+00 3.141598e+00
1.500000e-02 -4.999994e+00 3.141599e+00
1.600000e-02 -4.999993e+00 3.141600e+00
1.700000e-02 -4.999991e+00 3.141601e+00
1.800000e-02 -4.999990e+00 3.141603e+00
1.900000e-02 -4.999988e+00 3.141605e+00
2.000000e-02 -4.999986e+00 3.141607e+00
2.100000e-02 -4.999983e+00 3.141609e+00
2.200000e-02 -4.999981e+00 3.141612e+00
2.300000e-02 -4.999978e+00 3.141615e+00
2.400000e-02 -4.999975e+00 3.141618e+00
2.500000e-02 -4.999972e+00 3.141621e+00
2.600000e-02 -4.999968e+00 3.141624e+00
2.700000e-02 -4.999965e+00 3.141628e+00
2.800000e-02 -4.999961e+00 3.141632e+00
2.900000e-02 -4.999956e+00 3.141636e+00
3.000000e-02 -4.999951e+00 3.141641e+00
3.100000e-02 -4.999946e+00 3.141646e+00
3.200000e-02 -4.999941e+00 3.141652e+00
3.300000e-02 -4.999935e+00 3.141657e+00
3.400000e-02 -4.999929e+00 3.141663e+00
3.500000e-02 -4.999923e+00 3.141670e+00
3.600000e-02 -4.999916e+00 3.141676e+00
3.700000e-02 -4.999909e+00 3.141684e+00
3.800000e-02 -4.999901e+00 3.141691e+00
3.900000e-02 -4.999893e+00 3.141699e+00
4.000000e-02 -4.999885e+00 3.141708e+00
4.100000e-02 -4.999876e+00 3.141716e+00
4.200000e-02 -4.999867e+00 3.141726e+00
4.300000e-02 -4.999857e+00 3.141735e+00
4.400000e-02 -4.999847e+00 3.141746e+00
4.500000e-02 -4.999836e+00 3.141756e+00
4.600000e-02 -4.999825e+00 3.141767e+00
4.700000e-02 -4.999813e+00 3.141779e+00
4.800000e-02 -4.999801e+00 3.141791e+00
4.900000e-02 -4.999789e+00 3.141804e+00
5.000000e-02 -4.999775e+00 3.141817e+00
5.100000e-02 -4.999762e+00 3.141831e+00
5.200000e-02 -4.999747e+00 3.141845e+00
5.300000e-02 -4.999733e+00 3.141860e+00
5.400000e-02 -4.999717e+00 3.141875e+00
5.500000e-02 -4.999701e+00 3.141891e+00
5.600000e-02 -4.999684e+00 3.141908e+00
5.700000e-02 -4.999667e+00 3.141925e+00
5.800000e-02 -4.999649e+00 3.141943e+00
5.900000e-02 -4.999631e+00 3.141961e+00
6.000000e-02 -4.999612e+00 3.141980e+00
6.100000e-02 -4.999592e+00 3.142000e+00
6.200000e-02 -4.999572e+00 3.142020e+00
6.300000e-02 -4.999551e+00 3.142041e+00
6.400000e-02 -4.999529e+00 3.142063e+00
6.500000e-02 -4.999507e+00 3.142085e+00
6.600000e-02 -4.999484e+00 3.142108e+00
6.700000e-02 -4.999460e+00 3.142132e+00
6.800000e-02 -4.999435e+00 3.142156e+00
6.900000e-02 -4.999410e+00 3.142181e+00
7.000000e-02 -4.999384e+00 3.142207e+00
7.100000e-02 -4.999357e+00 3.142234e+00
7.200000e-02 -4.999330e+00 3.142261e+00
7.300000e-02 -4.999302e+00 3.142289e+00
7.400000e-02 -4.999273e+00 3.142318e+00
7.500000e-02 -4.999243e+00 3.142348e+00
7.600000e-02 -4.999212e+00 3.142378e+00
7.700000e-02 -4.999181e+00 3.142410e+00
7.800000e-02 -4.999148e+00 3.142442e+00
7.900000e-02 -4.999115e+00 3.142475e+00
8.000000e-02 -4.999081e+00 3.142509e+00
8.100000e-02 -4.999046e+00 3.142543e+00
8.200000e-02 -4.999011e+00 3.142579e+00
8.300000e-02 -4.998974e+00 3.142615e+00
8.400000e-02 -4.998937e+00 3.142652e+00
8.500000e-02 -4.998898e+00 3.142691e+00
8.600000e-02 -4.998859e+00 3.142730e+00
8.700000e-02 -4.998819e+00 3.142770e+00
8.800000e-02 -4.998778e+00 3.142811e+00
8.900000e-02 -4.998735e+00 3.142852e+00
9.000000e-02 -4.998692e+00 3.142895e+00
9.100000e-02 -4.998648e+00 3.142939e+00
9.200000e-02 -4.998603e+00 3.142983e+00
9.300000e-02 -4.998557e+00 3.143029e+00
9.400000e-02 -4.998511e+00 3.143076e+00
9.500000e-02 -4.998463e+00 3.143123e+00
9.600000e-02 -4.998414e+00 3.143172e+00
9.700000e-02 -4.998364e+00 3.143221e+00
9.800000e-02 -4.998313e+00 3.143272e+00
9.900000e-02 -4.998261e+00 3.143324e+00
1.000000e-01 -4.998207e+00 3.143376e+00
1.010000e-01 -4.998153e+00 3.143430e+00
1.020000e-01 -4.998098e+00 3.143485e+00
1.030000e-01 -4.998042e+00 3.143541e+00
1.040000e-01 -4.997984e+00 3.143598e+00
1.050000e-01 -4.997926e+00 3.143656e+00
1.060000e-01 -4.997866e+00 3.143715e+00
1.070000e-01 -4.997805e+00 3.143775e+00
1.080000e-01 -4.997743e+00 3.143837e+00
1.090000e-01 -4.997680e+00 3.143899e+00
1.100000e-01 -4.997616e+00 3.143963e+00
1.110000e-01 -4.997550e+00 3.144028e+00
1.120000e-01 -4.997484e+00 3.144094e+00
1.130000e-01 -4.997416e+00 3.144161e+00
1.140000e-01 -4.997347e+00 3.144229e+00
1.150000e-01 -4.997277e+00 3.144298e+00
1.160000e-01 -4.997205e+00 3.144369e+00
1.170000e-01 -4.997132e+00 3.144441e+00
1.180000e-01 -4.997058e+00 3.144514e+00
1.190000e-01 -4.996983e+00 3.144588e+00
1.200000e-01 -4.996907e+00 3.144664e+00
1.210000e-01 -4.996829e+00 3.144741e+00
1.220000e-01 -4.996750e+00 3.144819e+00
1.230000e-01 -4.996670e+00 3.144898e+00
1.240000e-01 -4.996588e+00 3.144979e+00
