0 3.720948e-02 1.633628e+00
1.000000e-03 4.009230e-02 1.635518e+00
2.000000e-03 4.297832e-02 1.637418e+00
3.000000e-03 4.586761e-02 1.639328e+00
4.000000e-03 4.876022e-02 1.641248e+00
5.000000e-03 5.165622e-02 1.643178e+00
6.000000e-03 5.455566e-02 1.645118e+00
7.000000e-03 5.745861e-02 1.647068e+00
8.000000e-03 6.036513e-02 1.649028e+00
9.000000e-03 6.327528e-02 1.650998e+00
1.000000e-02 6.618913e-02 1.652979e+00
1.100000e-02 6.910672e-02 1.654969e+00
1.200000e-02 7.202814e-02 1.656969e+00
1.300000e-02 7.495343e-02 1.658980e+00
1.400000e-02 7.788267e-02 1.661001e+00
1.500000e-02 8.081591e-02 1.663031e+00
1.600000e-02 8.375321e-02 1.665072e+00
1.700000e-02 8.669465e-02 1.667123e+00
1.800000e-02 8.964028e-02 1.669185e+00
1.900000e-02 9.259017e-02 1.671256e+00
2.000000e-02 9.554437e-02 1.673338e+00
2.100000e-02 9.850297e-02 1.675430e+00
2.200000e-02 1.014660e-01 1.677532e+00
2.300000e-02 1.044336e-01 1.679644e+00
2.400000e-02 1.074057e-01 1.681767e+00
2.500000e-02 1.103825e-01 1.683899e+00
2.600000e-02 1.133640e-01 1.686043e+00
2.700000e-02 1.163502e-01 1.688196e+00
2.800000e-02 1.193414e-01 1.690360e+00
2.900000e-02 1.223374e-01 1.692534e+00
3.000000e-02 1.253384e-01 1.694718e+00
3.100000e-02 1.283444e-01 1.696913e+00
3.200000e-02 1.313555e-01 1.699118e+00
3.300000e-02 1.343718e-01 1.701333e+00
3.400000e-02 1.373934e-01 1.703559e+00
3.500000e-02 1.404202e-01 1.705796e+00
3.600000e-02 1.434524e-01 1.708042e+00
3.700000e-02 1.464901e-01 1.710300e+00
3.800000e-02 1.495333e-01 1.712567e+00
3.900000e-02 1.525820e-01 1.714845e+00
4.000000e-02 1.556364e-01 1.717134e+00
4.100000e-02 1.586966e-01 1.719433e+00
4.200000e-02 1.617625e-01 1.721743e+00
4.300000e-02 1.648342e-01 1.724064e+00
4.400000e-02 1.679119e-01 1.726395e+00
4.500000e-02 1.709956e-01 1.728736e+00
4.600000e-02 1.740854e-01 1.731089e+00
4.700000e-02 1.771813e-01 1.733452e+00
4.800000e-02 1.802834e-01 1.735825e+00
4.900000e-02 1.833918e-01 1.738209e+00
5.000000e-02 1.865065e-01 1.740605e+00
5.100000e-02 1.896277e-01 1.743010e+00
5.200000e-02 1.927553e-01 1.745427e+00
5.300000e-02 1.958895e-01 1.747854e+00
5.400000e-02 1.990304e-01 1.750293e+00
5.500000e-02 2.021780e-01 1.752742e+00
5.600000e-02 2.053323e-01 1.755202e+00
5.700000e-02 2.084936e-01 1.757672e+00
5.800000e-02 2.116617e-01 1.760154e+00
5.900000e-02 2.148369e-01 1.762647e+00
6.000000e-02 2.180191e-01 1.765151e+00
6.100000e-02 2.212086e-01 1.767665e+00
6.200000e-02 2.244052e-01 1.770191e+00
6.300000e-02 2.276092e-01 1.772728e+00
6.400000e-02 2.308205e-01 1.775276e+00
6.500000e-02 2.340393e-01 1.777835e+00
6.600000e-02 2.372656e-01 1.780405e+00
6.700000e-02 2.404996e-01 1.782986e+00
6.800000e-02 2.437413e-01 1.785579e+00
6.900000e-02 2.469907e-01 1.788183e+00
7.000000e-02 2.502480e-01 1.790798e+00
7.100000e-02 2.535132e-01 1.793424e+00
7.200000e-02 2.567864e-01 1.796062e+00
7.300000e-02 2.600677e-01 1.798711e+00
7.400000e-02 2.633572e-01 1.801372e+00
7.500000e-02 2.666549e-01 1.804044e+00
7.600000e-02 2.699609e-01 1.806727e+00
7.700000e-02 2.732754e-01 1.809422e+00
7.800000e-02 2.765983e-01 1.812128e+00
7.900000e-02 2.799298e-01 1.814846e+00
8.000000e-02 2.832700e-01 1.817576e+00
8.100000e-02 2.866189e-01 1.820317e+00
8.200000e-02 2.899766e-01 1.823070e+00
8.300000e-02 2.933432e-01 1.825835e+00
8.400000e-02 2.967188e-01 1.828611e+00
8.500000e-02 3.001035e-01 1.831400e+00
8.600000e-02 3.034973e-01 1.834200e+00
8.700000e-02 3.069004e-01 1.837012e+00
8.800000e-02 3.103128e-01 1.839835e+00
8.900000e-02 3.137346e-01 1.842671e+00
9.000000e-02 3.171659e-01 1.845519e+00
9.100000e-02 3.206068e-01 1.848379e+00
9.200000e-02 3.240573e-01 1.851251e+00
9.300000e-02 3.275176e-01 1.854135e+00
9.400000e-02 3.309878e-01 1.857031e+00
9.500000e-02 3.344679e-01 1.859940e+00
