0 -5 3.141593e+00
1.000000e-02 -4.999615e+00 3.141978e+00
2.000000e-02 -4.998458e+00 3.143134e+00
3.000000e-02 -4.996531e+00 3.145059e+00
4.000000e-02 -4.993834e+00 3.147751e+00
5.000000e-02 -4.990366e+00 3.151207e+00
6.000000e-02 -4.986128e+00 3.155424e+00
7.000000e-02 -4.981120e+00 3.160397e+00
8.000000e-02 -4.975342e+00 3.166122e+00
9.000000e-02 -4.968793e+00 3.172593e+00
1.000000e-01 -4.961474e+00 3.179803e+00
1.100000e-01 -4.953383e+00 3.187747e+00
1.200000e-01 -4.944519e+00 3.196418e+00
1.300000e-01 -4.934881e+00 3.205808e+00
1.400000e-01 -4.924466e+00 3.215911e+00
1.500000e-01 -4.913271e+00 3.226718e+00
1.600000e-01 -4.901292e+00 3.238223e+00
1.700000e-01 -4.888524e+00 3.250419e+00
1.800000e-01 -4.874962e+00 3.263297e+00
1.900000e-01 -4.860598e+00 3.276852e+00
2.000000e-01 -4.845424e+00 3.291078e+00
2.100000e-01 -4.829431e+00 3.305968e+00
2.200000e-01 -4.812606e+00 3.321516e+00
2.300000e-01 -4.794938e+00 3.337720e+00
2.400000e-01 -4.776411e+00 3.354574e+00
2.500000e-01 -4.757009e+00 3.372077e+00
2.600000e-01 -4.736712e+00 3.390226e+00
2.700000e-01 -4.715500e+00 3.409020e+00
2.800000e-01 -4.693350e+00 3.428461e+00
2.900000e-01 -4.670233e+00 3.448550e+00
3.000000e-01 -4.646123e+00 3.469291e+00
3.100000e-01 -4.620984e+00 3.490688e+00
3.200000e-01 -4.594782e+00 3.512749e+00
3.300000e-01 -4.567477e+00 3.535483e+00
3.400000e-01 -4.539023e+00 3.558901e+00
3.500000e-01 -4.509371e+00 3.583016e+00
3.600000e-01 -4.478468e+00 3.607843e+00
3.700000e-01 -4.446251e+00 3.633402e+00
3.800000e-01 -4.412655e+00 3.659713e+00
3.900000e-01 -4.377605e+00 3.686802e+00
4.000000e-01 -4.341016e+00 3.714697e+00
4.100000e-01 -4.302798e+00 3.743428e+00
4.200000e-01 -4.262846e+00 3.773033e+00
4.300000e-01 -4.221046e+00 3.803550e+00
4.400000e-01 -4.177269e+00 3.835023e+00
4.500000e-01 -4.131371e+00 3.867499e+00
4.600000e-01 -4.083193e+00 3.901029e+00
4.700000e-01 -4.032557e+00 3.935664e+00
4.800000e-01 -3.979267e+00 3.971459e+00
4.900000e-01 -3.923107e+00 4.008466e+00
5.000000e-01 -3.863845e+00 4.046731e+00
5.100000e-01 -3.801234e+00 4.086291e+00
5.200000e-01 -3.735017e+00 4.127167e+00
5.300000e-01 -3.664941e+00 4.169355e+00
5.400000e-01 -3.590766e+00 4.212820e+00
5.500000e-01 -3.512287e+00 4.257483e+00
5.600000e-01 -3.429349e+00 4.303223e+00
5.700000e-01 -3.341875e+00 4.349866e+00
5.800000e-01 -3.249876e+00 4.397197e+00
5.900000e-01 -3.153459e+00 4.444965e+00
6.000000e-01 -3.052827e+00 4.492903e+00
6.100000e-01 -2.948264e+00 4.540741e+00
6.200000e-01 -2.840112e+00 4.588229e+00
6.300000e-01 -2.728749e+00 4.635143e+00
6.400000e-01 -2.614566e+00 4.681301e+00
6.500000e-01 -2.497943e+00 4.726558e+00
6.600000e-01 -2.379241e+00 4.770806e+00
6.700000e-01 -2.258790e+00 4.813976e+00
6.800000e-01 -2.136885e+00 4.856025e+00
6.900000e-01 -2.013784e+00 4.896934e+00
7.000000e-01 -1.889712e+00 4.936702e+00
7.100000e-01 -1.764864e+00 4.975342e+00
7.200000e-01 -1.639403e+00 5.012877e+00
7.300000e-01 -1.513471e+00 5.049336e+00
7.400000e-01 -1.387185e+00 5.084753e+00
7.500000e-01 -1.260644e+00 5.119164e+00
7.600000e-01 -1.133932e+00 5.152607e+00
7.700000e-01 -1.007119e+00 5.185120e+00
7.800000e-01 -8.802626e-01 5.216740e+00
7.900000e-01 -7.534111e-01 5.247504e+00
8.000000e-01 -6.266044e-01 5.277447e+00
8.100000e-01 -4.998752e-01 5.306603e+00
8.200000e-01 -3.732502e-01 5.335004e+00
8.300000e-01 -2.467510e-01 5.362682e+00
8.400000e-01 -1.203946e-01 5.389666e+00
8.500000e-01 5.805459e-03 5.415984e+00
8.600000e-01 1.318389e-01 5.441661e+00
8.700000e-01 2.576981e-01 5.466723e+00
8.800000e-01 3.833780e-01 5.491192e+00
8.900000e-01 5.088752e-01 5.515092e+00
9.000000e-01 6.341883e-01 5.538443e+00
9.100000e-01 7.593171e-01 5.561264e+00
9.200000e-01 8.842628e-01 5.583574e+00
9.300000e-01 1.009028e+00 5.605391e+00
9.400000e-01 1.133615e+00 5.626731e+00
9.500000e-01 1.258029e+00 5.647610e+00
9.600000e-01 1.382274e+00 5.668043e+00
9.700000e-01 1.506355e+00 5.688043e+00
9.800000e-01 1.630277e+00 5.707624e+00
9.900000e-01 1.754049e+00 5.726798e+00
1 1.877674e+00 5.745578e+00
